iter	Passed	Remaining
0	16	1678
1	33	1642
2	47	1544
3	61	1475
4	77	1464
5	94	1473
6	109	1455
7	123	1418
8	141	1434
9	156	1407
10	176	1426
11	191	1407
12	212	1424
13	228	1402
14	243	1380
15	257	1353
16	278	1360
17	296	1350
18	311	1327
19	330	1321
20	344	1297
21	364	1293
22	386	1293
23	402	1273
24	419	1259
25	437	1244
26	453	1225
27	470	1209
28	484	1187
29	501	1169
30	517	1151
31	530	1128
32	543	1104
33	555	1078
34	568	1056
35	583	1036
36	597	1017
37	614	1002
38	626	980
39	638	957
40	653	940
41	666	920
42	681	903
43	695	884
44	707	864
45	723	848
46	735	829
47	748	810
48	763	794
49	786	786
50	814	782
51	839	774
52	854	757
53	871	742
54	893	730
55	918	721
56	935	705
57	963	697
58	979	680
59	996	664
60	1012	647
61	1026	629
62	1040	611
63	1053	592
64	1079	581
65	1104	568
66	1133	558
67	1153	542
68	1170	525
69	1186	508
70	1205	492
71	1225	476
72	1249	462
73	1276	448
74	1297	432
75	1315	415
76	1333	398
77	1365	385
78	1382	367
79	1396	349
80	1412	331
81	1427	313
82	1440	295
83	1450	276
84	1462	258
85	1477	240
86	1487	222
87	1500	204
88	1515	187
89	1530	170
90	1545	152
91	1560	135
92	1575	118
93	1586	101
94	1599	84
95	1613	67
96	1627	50
97	1639	33
98	1649	16
99	1662	0
